source,catalog_product_name,catalog_brand,candidate_code,issuing_agency,name_in_db,company_in_db,detail_or_class,extra_id,manufacturer_srn,status,detail_uuid,query_url,found_on
openFDA-US,TruSteel Infusion Set,Tandem,05705244014930,GS1,TruSteel™,Unomedical A/S,Single use infusion set for subcutaneous infusion.   The infusion set must be used as described in the instruction for use.,1000293,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22TruSteel%22&limit=10,2026-06-18
openFDA-US,TruSteel Infusion Set,Tandem,05705244018426,GS1,TruSteel™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,1002833,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22TruSteel%22&limit=10,2026-06-18
openFDA-US,TruSteel Infusion Set,Tandem,00389152412276,GS1,Tandem Mobi TruSteel Kit,"Tandem Diabetes Care, Inc.","TruSteel, 23""/6mm, 10 pack kit",1014122,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22TruSteel%22&limit=10,2026-06-18
openFDA-US,TruSteel Infusion Set,Tandem,00389152312279,GS1,Tandem Mobi TruSteel Kit,"Tandem Diabetes Care, Inc.","TruSteel, 23""/6mm, 10 pack kit",1013122,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22TruSteel%22&limit=10,2026-06-18
openFDA-US,VariSoft Infusion Set,Tandem,05705244018693,GS1,Varisoft™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,1002827,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22VariSoft%22&limit=10,2026-06-18
openFDA-US,VariSoft Infusion Set,Tandem,05705244018723,GS1,Varisoft™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,1002828,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22VariSoft%22&limit=10,2026-06-18
openFDA-US,VariSoft Infusion Set,Tandem,05705244014848,GS1,Varisoft™,Unomedical A/S,Single use infusion set for subcutaneous infusion.   The infusion set must be used as described in the instruction for use.,1000563,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22VariSoft%22&limit=10,2026-06-18
openFDA-US,VariSoft Infusion Set,Tandem,05705244014725,GS1,Varisoft™,Unomedical A/S,Single use infusion set for subcutaneous infusion.   The infusion set must be used as described in the instruction for use.,1000285,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22VariSoft%22&limit=10,2026-06-18
openFDA-US,VariSoft Infusion Set,Tandem,05705244014817,GS1,Varisoft™,Unomedical A/S,Single use infusion set for subcutaneous infusion.   The infusion set must be used as described in the instruction for use.,1000288,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22VariSoft%22&limit=10,2026-06-18
openFDA-US,VariSoft Infusion Set,Tandem,05705244014756,GS1,Varisoft™,Unomedical A/S,Single use infusion set for subcutaneous infusion.   The infusion set must be used as described in the instruction for use.,1000286,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22VariSoft%22&limit=10,2026-06-18
openFDA-US,VariSoft Infusion Set,Tandem,05705244014787,GS1,Varisoft™,Unomedical A/S,Single use infusion set for subcutaneous infusion.   The infusion set must be used as described in the instruction for use.,1000287,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22VariSoft%22&limit=10,2026-06-18
openFDA-US,VariSoft Infusion Set,Tandem,05705244018785,GS1,Varisoft™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,1002830,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22VariSoft%22&limit=10,2026-06-18
openFDA-US,VariSoft Infusion Set,Tandem,05705244014695,GS1,Varisoft™,Unomedical A/S,Single use infusion set for subcutaneous infusion.   The infusion set must be used as described in the instruction for use.,1000284,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22VariSoft%22&limit=10,2026-06-18
openFDA-US,VariSoft Infusion Set,Tandem,05705244018846,GS1,Varisoft™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,1002832,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22VariSoft%22&limit=10,2026-06-18
openFDA-US,MiniMed Reservoir,Medtronic,00643169409439,GS1,MiniMed® 530G,"MEDTRONIC MINIMED, INC.",PUMP MMT-551LNAB PRDGM 1.8ML 1.1F BL LN,MMT-551LNAB,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22MiniMed%22&limit=10,2026-06-18
openFDA-US,MiniMed Reservoir,Medtronic,00643169507296,GS1,MiniMed® 530G,"MEDTRONIC MINIMED, INC.",PUMP MMT-551PNAP PRDGM  V3.0 PL US PW,MMT-551PNAP,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22MiniMed%22&limit=10,2026-06-18
openFDA-US,MiniMed Reservoir,Medtronic,05705244016293,GS1,MiniMed™ Mio™ Advance,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-233,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22MiniMed%22&limit=10,2026-06-18
openFDA-US,MiniMed Reservoir,Medtronic,00643169736337,GS1,MiniMed® 530G,"MEDTRONIC MINIMED, INC.",PUMP MMT-551PNAP PRDGM V3.0 PL US PW,MMT-551PNAP,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22MiniMed%22&limit=10,2026-06-18
openFDA-US,MiniMed Reservoir,Medtronic,00643169417052,GS1,MiniMed® 530G,"MEDTRONIC MINIMED, INC.",PUMP MMT-751PNAB PRDGM 3.0 1.1F BL US PW,MMT-751PNAB,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22MiniMed%22&limit=10,2026-06-18
openFDA-US,MiniMed Reservoir,Medtronic,05705244020276,GS1,Minimed™ Mio™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-925A600,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22MiniMed%22&limit=10,2026-06-18
openFDA-US,MiniMed Reservoir,Medtronic,00643169416949,GS1,MiniMed® 530G,"MEDTRONIC MINIMED, INC.",PUMP MMT-751RNAS PRDGM 3.0 1.1F SK US RC,MMT-751RNAS,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22MiniMed%22&limit=10,2026-06-18
openFDA-US,MiniMed Reservoir,Medtronic,00382903286164,GS1,"Medtronic MiniMed Pro-Set Infusion Set, PCAP Connection 24in","Becton, Dickinson and Company Inc",MINIMED 24IN PCAP MMT-280600,328616,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22MiniMed%22&limit=10,2026-06-18
openFDA-US,MiniMed Reservoir,Medtronic,05705244018068,GS1,Minimed™ Quick-set™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-396A,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22MiniMed%22&limit=10,2026-06-18
openFDA-US,MiniMed Reservoir,Medtronic,00763000545604,GS1,MiniMed™ 770G,"MEDTRONIC, INC.",KIT MMT-1890 MM770G V5.3A A1.01 BC,MMT-1890,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22MiniMed%22&limit=10,2026-06-18
openFDA-US,Mio Advance Infusion Set,Medtronic,05708932926300,GS1,SenSura Mio,Coloplast A/S,,12281,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Mio%22&limit=10,2026-06-18
openFDA-US,Mio Advance Infusion Set,Medtronic,05701780341516,GS1,SenSura Mio Convex,Coloplast A/S,,16880,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Mio%22&limit=10,2026-06-18
openFDA-US,Mio Advance Infusion Set,Medtronic,05708932114400,GS1,SenSura Mio Convex Flip,Coloplast A/S,,18312,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Mio%22&limit=10,2026-06-18
openFDA-US,Mio Advance Infusion Set,Medtronic,05708932926942,GS1,SenSura Mio,Coloplast A/S,,10874,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Mio%22&limit=10,2026-06-18
openFDA-US,Mio Advance Infusion Set,Medtronic,05705244016293,GS1,MiniMed™ Mio™ Advance,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-233,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Mio%22&limit=10,2026-06-18
openFDA-US,Mio Advance Infusion Set,Medtronic,05708932926010,GS1,SenSura Mio,Coloplast A/S,,10566,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Mio%22&limit=10,2026-06-18
openFDA-US,Mio Advance Infusion Set,Medtronic,05708932852999,GS1,SenSura Mio Convex brand logo,Coloplast A/S,,16762,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Mio%22&limit=10,2026-06-18
openFDA-US,Mio Advance Infusion Set,Medtronic,05705244020276,GS1,Minimed™ Mio™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-925A600,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Mio%22&limit=10,2026-06-18
openFDA-US,Mio Advance Infusion Set,Medtronic,05708932926546,GS1,SenSura Mio,Coloplast A/S,,11426,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Mio%22&limit=10,2026-06-18
openFDA-US,Mio Advance Infusion Set,Medtronic,05708932853286,GS1,SenSura Mio Convex,Coloplast A/S,,16350,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Mio%22&limit=10,2026-06-18
openFDA-US,Quick-set Infusion Set,Medtronic,05705244020467,GS1,Quick-set® Paradigm®,Unomedical A/S,Single use infusion set for subcutaneous infusion.  The infusion set must be used as described in the Instruction for Use.,MMT-399T,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Quick-set%22&limit=10,2026-06-18
openFDA-US,Quick-set Infusion Set,Medtronic,05705244006331,GS1,Quick-set® Paradigm®,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-399,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Quick-set%22&limit=10,2026-06-18
openFDA-US,Quick-set Infusion Set,Medtronic,05705244018068,GS1,Minimed™ Quick-set™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-396A,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Quick-set%22&limit=10,2026-06-18
openFDA-US,Quick-set Infusion Set,Medtronic,05705244006195,GS1,Quick-set® Paradigm®,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-394600,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Quick-set%22&limit=10,2026-06-18
openFDA-US,Quick-set Infusion Set,Medtronic,05705244006539,GS1,Quick-set® Paradigm®,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-387,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Quick-set%22&limit=10,2026-06-18
openFDA-US,Quick-set Infusion Set,Medtronic,05705244006416,GS1,Quick-set® Paradigm®,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-397,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Quick-set%22&limit=10,2026-06-18
openFDA-US,Quick-set Infusion Set,Medtronic,05705244006379,GS1,Quick-set® Paradigm®,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-399,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Quick-set%22&limit=10,2026-06-18
openFDA-US,Quick-set Infusion Set,Medtronic,05705244006690,GS1,Quick-set® Paradigm®,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-398,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Quick-set%22&limit=10,2026-06-18
openFDA-US,Quick-set Infusion Set,Medtronic,05705244006751,GS1,Quick-set® Paradigm®,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-396600,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Quick-set%22&limit=10,2026-06-18
openFDA-US,Quick-set Infusion Set,Medtronic,05705244018037,GS1,Minimed™ Quick-set™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-396A,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Quick-set%22&limit=10,2026-06-18
openFDA-US,Silhouette Infusion Set,Medtronic,00841447112020,GS1,Invacare® Silhouette® Cushion,INVACARE CORPORATION,SILHOUETTE BACK COVER,SO15,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Silhouette%22&limit=10,2026-06-18
openFDA-US,Silhouette Infusion Set,Medtronic,00887868284656,GS1,Silhouette Spinal System®,ZIMMER BIOMET INC,"Axial Connector Assembly, 5.5 mm",7300-0106-00,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Silhouette%22&limit=10,2026-06-18
openFDA-US,Silhouette Infusion Set,Medtronic,05060033040096,GS1,Silhouette Instalift,Sinclair Pharma US Inc.,The Silhouette Instalift device consists of two 304 Stainless Steel Surgical needles and an absorbable implant. The absorbable implant consists of a single monofilament that holds two sets of 8 cones. Both the monofilament and the cones are made from 82:18 L-lactide/ Glycolide bioresorbable (PURAC LG 8218) resin material.,SMS 28-PLG-3.0.1-NA,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Silhouette%22&limit=10,2026-06-18
openFDA-US,Silhouette Infusion Set,Medtronic,00190707007294,GS1,Silhouette,"Ortho Organizers, Inc.",Silhouette .022 LL/R 1/2 0T 0A 0O,2886-301-5,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Silhouette%22&limit=10,2026-06-18
openFDA-US,Silhouette Infusion Set,Medtronic,05060033040232,GS1,Silhouette Lift,Sinclair Pharma US Inc.,"Silhouette Lift suture is a non-absorbable polypropylene suture with an implantable grade L-lactide/Glycolide (PLG-8218) resorbable based cone that has been injection molded to strict tolerances and affixed to the polypropylene base suture in a secondary operation without any modification or degradation to the base suture. This model number of Silhouette Lift suture is 40.5 cm in length, with a total of 6 molded cones fixed to the distal end of the suture along with a blunt needle. 
Silhouette Lift suture is indicated for use in mid-face suspension surgery to fixate the cheek dermis in an elevated position.",SMS 06-PP-3.0.1-B-L,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Silhouette%22&limit=10,2026-06-18
openFDA-US,Silhouette Infusion Set,Medtronic,00190707008109,GS1,Silhouette,"Ortho Organizers, Inc.",Silhouette .018 LL5 HK -22T 0A 0O,2886-388-5,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Silhouette%22&limit=10,2026-06-18
openFDA-US,Silhouette Infusion Set,Medtronic,00190707009083,GS1,Silhouette,"Ortho Organizers, Inc.",Silhouette™ .018 LL3 -6T 3A 0O,2886-468-5,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Silhouette%22&limit=10,2026-06-18
openFDA-US,Silhouette Infusion Set,Medtronic,00607915112356,GS1,Silhouette® Comfort Ureteral Stent,APPLIED MEDICAL RESOURCES CORPORATION,Temporary indwelling ureteral catheter to assist in urine drainage.,B3838,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Silhouette%22&limit=10,2026-06-18
openFDA-US,Silhouette Infusion Set,Medtronic,00190707008420,GS1,Silhouette,"Ortho Organizers, Inc.",Silhouette .022 UR 4/5 HK -7T 0A 0O,2886-441-5,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Silhouette%22&limit=10,2026-06-18
openFDA-US,Silhouette Infusion Set,Medtronic,00190707007539,GS1,Silhouette,"Ortho Organizers, Inc.",Silhouette .018 UR3 HK 0T 11A 4MO,2886-335-5,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Silhouette%22&limit=10,2026-06-18
openFDA-US,Sure-T Infusion Set,Medtronic,05705244005990,GS1,Sure-T®,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-865,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Sure-T%22&limit=10,2026-06-18
openFDA-US,Sure-T Infusion Set,Medtronic,05705244019324,GS1,MiniMed™ Sure T™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT866A,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Sure-T%22&limit=10,2026-06-18
openFDA-US,Sure-T Infusion Set,Medtronic,05705244005679,GS1,Sure-T®,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-883,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Sure-T%22&limit=10,2026-06-18
openFDA-US,Sure-T Infusion Set,Medtronic,05705244019355,GS1,MiniMed™ Sure T™,Unomedical A/S,Single use infusion set for subcutaneous infusion. The infusion set must be used as described in the Instruction for Use.,MMT-874A,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Sure-T%22&limit=10,2026-06-18
openFDA-US,Sure-T Infusion Set,Medtronic,05705244005037,GS1,Sure-T®,Unomedical A/S,Single use infusion cannula for subcutaneous infusion. The infusion cannula must be used as described in the Instruction for Use.,MMT-860,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Sure-T%22&limit=10,2026-06-18
